date,price,div_yield,inflation
2008-08-06,1283.835,1.0228225806451612,0.9579816647087013
2008-08-05,1269.775,1.0228354838709677,0.9570113184609941
2008-08-04,1253.97,1.0228483870967742,0.9560418732538993
2008-08-01,1262.53,1.0228870967741936,0.9531389362723204
2008-07-31,1275.45,1.0229,0.9565683571942931
2008-07-30,1274.425,1.022851612903226,0.9600090856178914
2008-07-29,1249.79,1.0228032258064517,0.9634611554267318
2008-07-28,1247.23,1.0227548387096774,0.9669246005957801
2008-07-25,1257.49,1.022609677419355,0.9773835293887472
2008-07-24,1267.35,1.0225612903225807,0.9808928175830396
2008-07-23,1283.615,1.0225129032258065,0.9844136523903569
2008-07-22,1263.125,1.0224645161290322,0.9879460683383986
2008-07-21,1261.72,1.022416129032258,0.9914901000477591
2008-07-18,1257.02,1.0222709677419355,1.002192237347818
2008-07-17,1251.9,1.0222225806451612,1.0057830801741081
2008-07-16,1228.455,1.022174193548387,1.0093857132659128
2008-07-15,1217.395,1.022125806451613,1.0130001718058823
2008-07-14,1239.255,1.0220774193548388,1.0166264910711267
2008-07-11,1241.31,1.021932258064516,1.0275769674111896
2008-07-10,1247.205,1.021883870967742,1.0312510842456826
2008-07-09,1260.965,1.0218354838709678,1.0349372396157823
2008-07-08,1258.505,1.0217870967741935,1.0386354693701065
2008-07-07,1257.315,1.0217387096774193,1.0423458094533107
2008-07-03,1261.745,1.0215451612903226,1.057308995342655
2008-07-02,1276.8400000000001,1.0214967741935483,1.0610804296178806
2008-07-01,1272.995,1.021448387096774,1.064864191919783
2008-06-30,1282.585,1.0214,1.0669108628117459
2008-06-27,1280.725,1.0213,1.0730725305007875
2008-06-26,1299.72,1.0212666666666668,1.0751336573381718
2008-06-25,1325.085,1.0212333333333334,1.0771984126352276
2008-06-24,1315.22,1.0212,1.0792668021979641
2008-06-23,1319.545,1.0211666666666668,1.0813388318407504
2008-06-20,1327.74,1.0210666666666666,1.0875768195187256
2008-06-19,1339.08,1.0210333333333332,1.089663467792976
2008-06-18,1341.495,1.021,1.0917537853448966
2008-06-17,1358.565,1.0209666666666666,1.0938477780392413
2008-06-16,1358.385,1.0209333333333332,1.0959454517492022
2008-06-13,1350.87,1.0208333333333333,1.1022606178314032
2008-06-12,1342.1599999999999,1.0208,1.1043730745047882
2008-06-11,1346.28,1.0207666666666666,1.1064892416866379
2008-06-10,1359.1999999999998,1.0207333333333333,1.1086091253009793
2008-06-09,1360.625,1.0207,1.1107327312803534
2008-06-06,1379.98,1.0206,1.1171259428619134
2008-06-05,1390.7649999999999,1.0205666666666666,1.1192644977973787
2008-06-04,1379.96,1.0205333333333333,1.1214068048886097
2008-06-03,1381.62,1.0205,1.1235528701194317
2008-06-02,1388.705,1.0204666666666666,1.125702699482267
2008-05-30,1401.27,1.0204129032258065,1.1264254770067184
2008-05-29,1397.455,1.020425806451613,1.1257106901618763
2008-05-28,1384.705,1.0204387096774195,1.1249963191175694
2008-05-27,1380.2350000000001,1.0204516129032257,1.1242823636538954
2008-05-23,1382.96,1.0205032258064517,1.121430693211245
2008-05-22,1394.65,1.020516129032258,1.1207188123559264
2008-05-21,1403.965,1.0205290322580645,1.1200073457640416
2008-05-20,1416.79,1.020541935483871,1.119296293216429
2008-05-19,1430.935,1.0205548387096774,1.1185856544940227
2008-05-16,1420.085,1.0205935483870967,1.1164562190889702
2008-05-15,1415.635,1.0206064516129032,1.1157472334788423
2008-05-14,1412.92,1.0206193548387097,1.1150386606001657
2008-05-13,1401.28,1.0206322580645162,1.1143305002345083
2008-05-12,1395.13,1.0206451612903227,1.1136227521635336
2008-05-09,1389.505,1.020683870967742,1.111501979536922
2008-05-08,1395.87,1.0206967741935484,1.1107958784634149
2008-05-07,1405.35,1.020709677419355,1.1100901885944832
2008-05-06,1409.335,1.0207225806451612,1.1093849097124133
2008-05-05,1409.855,1.0207354838709677,1.1086800415995959
2008-05-02,1414.4850000000001,1.0207741935483872,1.1065678997021686
2008-05-01,1396.57,1.0207870967741934,1.105864672492381
2008-04-30,1394.4099999999999,1.0208,1.1048316036773156
2008-04-29,1391.85,1.0208233333333334,1.1037994195739484
2008-04-28,1398.65,1.0208466666666667,1.10276811949345
2008-04-25,1389.545,1.0209166666666667,1.0996795165080329
2008-04-24,1384.405,1.02094,1.0986517456402916
2008-04-23,1380.0549999999998,1.0209633333333334,1.0976248553584775
2008-04-22,1378.135,1.0209866666666667,1.096598844976641
2008-04-21,1384.74,1.02101,1.0955737138093258
2008-04-18,1382.45,1.02108,1.0925035887470678
2008-04-17,1362.925,1.0211033333333333,1.0914819675928047
2008-04-16,1351.255,1.0211266666666667,1.0904612222329535
2008-04-15,1331.0349999999999,1.02115,1.0894413519849278
2008-04-14,1330.9,1.0211733333333333,1.0884223561666206
2008-04-11,1344.595,1.0212433333333333,1.0853706084761643
2008-04-10,1358.675,1.0212666666666668,1.084355103565267
2008-04-09,1359.18,1.02129,1.0833404696807383
2008-04-08,1365.3899999999999,1.0213133333333333,1.082326706143346
2008-04-07,1377.88,1.0213366666666666,1.0813138122743233
2008-04-04,1371.87,1.0214066666666666,1.078280341897033
2008-04-03,1367.17,1.02143,1.0772709199234194
2008-04-02,1369.75,1.0214533333333333,1.076262364231512
2008-04-01,1348.295,1.0214766666666666,1.0752546741454092
2008-03-31,1320.665,1.0215,1.0763322578366654
2008-03-28,1323.9099999999999,1.0214225806451613,1.0795709512688163
2008-03-27,1335.6399999999999,1.0213967741935484,1.0806524992894546
2008-03-26,1344.43,1.0213709677419356,1.0817350404618347
2008-03-25,1349.3400000000001,1.0213451612903226,1.0828185756149662
2008-03-24,1344.9850000000001,1.0213193548387096,1.0839031055784727
2008-03-20,1312.9450000000002,1.0212161290322581,1.088251190150596
2008-03-19,1319.9650000000001,1.0211903225806451,1.0893407066321987
2008-03-18,1303.95,1.0211645161290324,1.090431222915036
2008-03-17,1272.24,1.0211387096774194,1.0915227398331049
2008-03-14,1298.165,1.0210612903225806,1.0948033027480646
2008-03-13,1301.895,1.0210354838709677,1.0958988305595603
2008-03-12,1320.56,1.0210096774193549,1.0969953631856733
2008-03-11,1297.525,1.020983870967742,1.0980929014641636
2008-03-10,1283.835,1.0209580645161291,1.0991914462334196
2008-03-07,1297.835,1.0208806451612904,1.1024931278791053
2008-03-06,1317.81,1.0208548387096774,1.103595707007893
2008-03-05,1332.205,1.0208290322580644,1.1046992968288354
2008-03-04,1319.21,1.0208032258064517,1.1058038981840983
2008-03-03,1327.585,1.0207774193548387,1.1069095119164822
2008-02-29,1344.745,1.0207,1.1065039333028455
2008-02-28,1370.66,1.0206862068965517,1.1038897604486
2008-02-27,1380.17,1.0206724137931034,1.1012812501516418
2008-02-26,1375.315,1.020658620689655,1.0986783912591713
2008-02-25,1360.195,1.020644827586207,1.0960811726381627
2008-02-22,1340.67,1.0206034482758621,1.088323247369652
2008-02-21,1353.6399999999999,1.0205896551724138,1.0857484788986516
2008-02-20,1350.13,1.0205758620689656,1.0831792953295165
2008-02-19,1356.165,1.0205620689655173,1.0806156856472087
2008-02-15,1344.065,1.020506896551724,1.070416766169357
2008-02-14,1357.7350000000001,1.0204931034482758,1.067880861379044
2008-02-13,1360.005,1.0204793103448275,1.065350464794948
2008-02-12,1350.73,1.0204655172413792,1.0628255655382777
2008-02-11,1330.8600000000001,1.020451724137931,1.0603061527495912
2008-02-08,1331.1399999999999,1.0204103448275863,1.0527807248864123
2008-02-07,1331.955,1.020396551724138,1.0502831497609249
2008-02-06,1338.15,1.0203827586206897,1.0477910070952274
2008-02-05,1358.46,1.0203689655172414,1.045304286145275
2008-02-04,1387.535,1.0203551724137931,1.042822976186159
2008-02-01,1385.975,1.0203137931034483,1.035411405290952
2008-01-31,1359.85,1.0203,1.036237556912768
2008-01-30,1369.405,1.0202483870967742,1.0370643127463002
2008-01-29,1357.56,1.0201967741935485,1.0378916731932386
2008-01-28,1338.115,1.0201451612903225,1.0387196386555213
2008-01-25,1348.03,1.0199903225806453,1.0412071691574067
2008-01-24,1344.73,1.0199387096774193,1.0420375587052404
2008-01-23,1304.57,1.0198870967741935,1.0428685552817047
2008-01-22,1298.19,1.0198354838709678,1.0437001592901856
2008-01-18,1331.395,1.0196290322580646,1.0470326577202957
2008-01-17,1354.1950000000002,1.0195774193548388,1.0478673049479987
2008-01-16,1378.13,1.0195258064516128,1.0487025620330719
2008-01-15,1396.24,1.019474193548387,1.0495384293805816
2008-01-14,1410.4,1.0194225806451613,1.0503749073958444
2008-01-11,1407.37,1.0192677419354839,1.0528880095049298
2008-01-10,1412.1999999999998,1.0192161290322581,1.0537269342491953
2008-01-09,1393.9450000000002,1.0191645161290324,1.0545664716914176
2008-01-08,1409.29,1.0191129032258064,1.0554066222383718
2008-01-07,1413.6599999999999,1.0190612903225806,1.056247386297065
2008-01-04,1427.6,1.0189064516129032,1.0587733636173693
2008-01-03,1450.2649999999999,1.0188548387096774,1.0596165857980187
2008-01-02,1456.92,1.0188032258064517,1.060460423529125
2007-12-31,1470.48,1.0187,1.0590009761911483
2007-12-28,1479.855,1.018709677419355,1.0521167523458892
2007-12-27,1485.455,1.0187129032258064,1.0498311431951923
2007-12-26,1493.525,1.0187161290322582,1.047550086336162
2007-12-24,1491.0900000000001,1.0187225806451612,1.0430015965300736
2007-12-21,1474.295,1.0187322580645162,1.0362127983418759
2007-12-20,1454.375,1.0187354838709677,1.0339588825760802
2007-12-19,1454.865,1.0187387096774194,1.031709461674673
2007-12-18,1447.9050000000002,1.018741935483871,1.0294645274872098
2007-12-17,1455.24,1.0187451612903227,1.027224071876539
2007-12-14,1477.225,1.0187548387096774,1.0205294953329855
2007-12-13,1479.305,1.018758064516129,1.018306872923431
2007-12-12,1490.095,1.0187612903225807,1.0160886886038163
2007-12-11,1499.78,1.0187645161290322,1.0138749343164142
2007-12-10,1511.615,1.018767741935484,1.011665602016667
2007-12-07,1506.645,1.0187774193548387,1.00506405679486
2007-12-06,1495.105,1.0187806451612904,1.002872332262823
2007-12-05,1475.655,1.018783870967742,1.0006849896925034
2007-12-04,1466,1.0187870967741937,0.9985020211179491
2007-12-03,1475.62,1.0187903225806452,0.9963234185862477
2007-11-30,1479.915,1.0188,0.9946072102845204
2007-11-29,1466.085,1.0187633333333332,0.9972415209584317
2007-11-28,1452.2849999999999,1.0187266666666666,0.9998822260057909
2007-11-27,1418.46,1.01869,1.0025293395337893
2007-11-26,1426.0949999999998,1.0186533333333334,1.0051828756776242
2007-11-23,1429.2399999999998,1.0185433333333334,1.0131821615771774
2007-11-21,1426.02,1.01847,1.0185473923326624
2007-11-20,1435.96,1.0184333333333333,1.0212397625850782
2007-11-19,1443.56,1.0183966666666666,1.0239386551879794
2007-11-16,1453.085,1.0182866666666666,1.032074610852074
2007-11-15,1458.08,1.01825,1.0347997367518533
2007-11-14,1479.305,1.0182133333333334,1.0375314570922227
2007-11-13,1461.36,1.0181766666666667,1.0402697863769605
2007-11-12,1451.7350000000001,1.01814,1.0430147391385511
2007-11-09,1461.3,1.01803,1.0512894840408427
2007-11-08,1466.405,1.0179933333333333,1.0540610766104823
2007-11-07,1495.25,1.0179566666666666,1.0568393657517021
2007-11-06,1509.92,1.01792,1.0596243661702607
2007-11-05,1500.395,1.0178833333333333,1.0624160926009831
2007-11-02,1502.8400000000001,1.0177733333333334,1.070831775751309
2007-11-01,1526.225,1.0177366666666667,1.0736505541618655
2007-10-31,1541.08,1.0177,1.0720814497145597
2007-10-30,1534.4850000000001,1.0177096774193548,1.0705144476176263
2007-10-29,1540.5500000000002,1.0177193548387096,1.0689495453100069
2007-10-26,1527.855,1.0177483870967743,1.0642674115546293
2007-10-25,1511.85,1.017758064516129,1.0627108828498704
2007-10-24,1503.395,1.0177677419354838,1.0611564411712315
2007-10-23,1511.81,1.0177774193548388,1.059604083974471
2007-10-22,1499.23,1.0177870967741935,1.05805380871813
2007-10-19,1520.13,1.017816129032258,1.0534154492189336
2007-10-18,1537.275,1.0178258064516128,1.0518734763654927
2007-10-17,1538.335,1.0178354838709678,1.0503335727869911
2007-10-16,1542.05,1.0178451612903225,1.0487957359586721
2007-10-15,1552.775,1.0178548387096775,1.047259963358544
2007-10-12,1558.56,1.017883870967742,1.042665005748993
2007-10-11,1561.405,1.0178935483870968,1.041137464897135
2007-10-10,1560.44,1.0179032258064515,1.0396119757050353
2007-10-09,1558.54,1.0179129032258065,1.03808853566729
2007-10-08,1552.755,1.0179225806451613,1.036567142281241
2007-10-05,1552.875,1.0179516129032258,1.0320152170480177
2007-10-04,1540.825,1.0179612903225805,1.030501985297223
2007-10-03,1541.09,1.0179709677419355,1.0289907877260787
2007-10-02,1544.19,1.0179806451612903,1.0274816218484017
2007-10-01,1538.135,1.0179903225806453,1.025974485180736
2007-09-28,1527.85,1.0180266666666666,1.0267324028483784
2007-09-27,1529.135,1.01804,1.026985156101235
2007-09-26,1524.005,1.0180533333333333,1.0272379663887374
2007-09-25,1512.7,1.0180666666666667,1.0274908337225908
2007-09-24,1523.165,1.01808,1.0277437581144944
2007-09-21,1524.8200000000002,1.01812,1.0285028737555562
2007-09-20,1522.7800000000002,1.0181333333333333,1.0287560264967237
2007-09-19,1529.245,1.0181466666666668,1.0290092363544812
2007-09-18,1498.2600000000002,1.01816,1.029262503340549
2007-09-17,1478.03,1.0181733333333334,1.0295158274666412
2007-09-14,1479.585,1.0182133333333334,1.0302761428022666
2007-09-13,1480.525,1.0182266666666666,1.0305296956056718
2007-09-12,1472.625,1.01824,1.0307833056077167
2007-09-11,1462.085,1.0182533333333332,1.0310369728201372
2007-09-10,1450.77,1.0182666666666667,1.0312906972546627
2007-09-07,1463.81,1.0183066666666667,1.0320522140082211
2007-09-06,1474.45,1.01832,1.0323061674485297
2007-09-05,1477.55,1.0183333333333333,1.0325601781696396
2007-09-04,1484.275,1.0183466666666667,1.0328142461832936
2007-08-31,1469.54,1.0184,1.0317469710502205
2007-08-30,1459.8400000000001,1.018367741935484,1.029920117965919
2007-08-29,1447.885,1.0183354838709677,1.028096230461173
2007-08-28,1449.365,1.0183032258064517,1.0262753041588721
2007-08-27,1472.67,1.0182709677419355,1.0244573346877297
2007-08-24,1469.97,1.018174193548387,1.0190211236354432
2007-08-23,1462.97,1.018141935483871,1.017214937892103
2007-08-22,1455.945,1.0181096774193548,1.0154116872104622
2007-08-21,1447.54,1.0180774193548388,1.0136113672539786
2007-08-20,1441.145,1.0180451612903225,1.0118139736918779
2007-08-17,1430.795,1.0179483870967743,1.0064393081504968
2007-08-16,1393.2849999999999,1.017916129032258,1.0046535769732905
2007-08-15,1422.57,1.017883870967742,1.002870750622866
2007-08-14,1441.47,1.0178516129032258,1.00109082480291
2007-08-13,1458.915,1.0178193548387098,0.9993137952228303
2007-08-10,1445.88,1.0177225806451613,0.9940000411015576
2007-08-09,1475.15,1.017690322580645,0.9922345536891987
2007-08-08,1490.055,1.017658064516129,0.9904719411493065
2007-08-07,1472.05,1.0176258064516128,0.9887121992254653
2007-08-06,1447.5300000000002,1.0175935483870968,0.9869553236669281
2007-08-03,1453.0149999999999,1.0174967741935483,0.9817018527606525
2007-08-02,1468.505,1.0174645161290323,0.9799564002691094
2007-08-01,1453.9850000000001,1.017432258064516,0.9782137929740011
2007-07-31,1471.275,1.0174,0.9788131684394743
2007-07-30,1466.1,1.0173967741935483,0.979412880535406
2007-07-27,1473.74,1.0173870967741936,0.9812140383250094
2007-07-26,1491.695,1.0173838709677419,0.9818150986622324
2007-07-25,1514.02,1.0173806451612903,0.98241649649003715
2007-07-24,1525.0949999999998,1.0173774193548386,0.983018231980689
2007-07-23,1540.645,1.017374193548387,0.9836203053065268
2007-07-20,1541.1950000000002,1.0173645161290323,0.9854285540197668
2007-07-19,1550.665,1.0173612903225806,0.9860319804113531
2007-07-18,1541.435,1.017358064516129,0.9866357455010208
2007-07-17,1551.53,1.0173548387096774,0.9872398494615895
2007-07-16,1551.295,1.0173516129032258,0.9878442924659528
2007-07-13,1549.975,1.0173419354838709,0.9896596574719753
2007-07-12,1533.33,1.0173387096774194,0.9902654583820737
2007-07-11,1512.7199999999998,1.0173354838709678,0.990871599201641
2007-07-10,1520.9299999999998,1.017332258064516,0.9914780801040518
2007-07-09,1530.855,1.0173290322580646,0.9920849012627561
2007-07-06,1526.435,1.0173193548387096,0.9939074080123615
2007-07-05,1522.145,1.017316129032258,0.9945155919323647
2007-07-03,1522.565,1.0173096774193549,0.9957329833205628
2007-07-02,1512.055,1.0173064516129031,0.9963421911366993
2007-06-29,1505.57,1.0172966666666667,0.9987021281041056
2007-06-28,1509.125,1.0172933333333334,0.9995783778653451
2007-06-27,1495.49,1.01729,1.0004553323189056
2007-06-26,1498.33,1.0172866666666667,1.0013329919799523
2007-06-25,1503.4850000000001,1.0172833333333333,1.00221135736399
2007-06-22,1511.4650000000001,1.0172733333333333,1.0048506930141823
2007-06-21,1513.825,1.01727,1.0057318864520124
2007-06-20,1524.84,1.0172666666666668,1.006613788195446
2007-06-19,1530.76,1.0172633333333334,1.0074963987620251
2007-06-18,1532.375,1.01726,1.0083797186696324
2007-06-15,1530.8400000000001,1.01725,1.011033939622558
2007-06-14,1521.0149999999999,1.0172466666666666,1.011920102079915
2007-06-13,1504.1750000000002,1.0172433333333333,1.0128069764728236
2007-06-12,1502.15,1.01724,1.0136945633212127
2007-06-11,1509.44,1.0172366666666666,1.0145828631453548
2007-06-08,1497.585,1.0172266666666667,1.017252045680108
2007-06-07,1503.8649999999998,1.0172233333333334,1.0181432026167925
2007-06-06,1522.35,1.01722,1.0190350751357113
2007-06-05,1532.37,1.0172166666666667,1.0199276637591888
2007-06-04,1536.42,1.0172133333333333,1.0208209690098955
2007-06-01,1535.59,1.0172033333333332,1.0235051897571954
2007-05-31,1531.9099999999999,1.0172,1.0251564342247228
2007-05-30,1520.145,1.0172129032258064,1.0268101203554936
2007-05-29,1516.9099999999999,1.0172258064516129,1.0284662514312846
2007-05-25,1512.455,1.0172774193548386,1.0351152909592103
2007-05-24,1517.245,1.0172903225806451,1.0367836961258377
2007-05-23,1527.165,1.0173032258064516,1.0384545660116544
2007-05-22,1525.645,1.017316129032258,1.0401279039263098
2007-05-21,1526.29,1.0173290322580646,1.041803713183461
2007-05-18,1517.745,1.0173677419354838,1.0468460022064683
2007-05-17,1513.2150000000001,1.0173806451612903,1.0485317300502435
2007-05-16,1507.45,1.0173935483870968,1.0502199458649062
2007-05-15,1507.63,1.0174064516129033,1.0519106529881999
2007-05-14,1504.62,1.0174193548387096,1.0536038547618887
2007-05-11,1498.855,1.017458064516129,1.058698461463527
2007-05-10,1501.875,1.0174709677419356,1.060401675337203
2007-05-09,1508.7849999999999,1.0174838709677418,1.0621074006307045
2007-05-08,1505.01,1.0174967741935483,1.0638156407100634
