date,sp500_price,sp500_yield,usd_inflation,fed_yield,zr_yield
2009-07-14,901.17,1.0271935483870969,1.000238665838978,1.00175,1.0015109735432537
2009-07-13,888.185,1.0272225806451614,0.9987573724210926,1.001725,1.002971319822865
2009-07-10,878.19,1.0273096774193549,0.9943255491156314,1.001725,1.0074416783225069
2009-07-09,883.155,1.0273387096774194,0.9928522853970632,1.001775,1.0089869507621354
2009-07-08,878.06,1.027367741935484,0.991381022910602,1.001775,1.0104843413876152
2009-07-07,889.265,1.0273967741935484,0.9899117591846628,1.001675,1.0118831205975631
2009-07-06,892.54,1.0274258064516129,0.9884444917504116,1.001375,1.0130816736372217
2009-07-02,908.83,1.027541935483871,0.9825953356495528,1.0015,1.0192395217691015
2009-07-01,926.37,1.0275709677419356,0.9811380127371624,1.00165,1.020906322042924
2009-06-30,921.435,1.0276,0.9851452563707604,1.001825,1.0169312530526586
2009-06-29,922.085,1.0276466666666666,0.9891674977193654,1.0018,1.012770842460716
2009-06-26,917.515,1.0277866666666666,1.0013247189464267,1.001725,1.0003997514951937
2009-06-25,908.845,1.0278333333333334,1.0054074628284502,1.0017,0.9963124773134067
2009-06-24,903.58,1.02788,1.0095054610458536,1.00185,0.9924166224540057
2009-06-23,893.7750000000001,1.0279266666666669,1.0136187653944102,1.001975,0.9885126777522913
2009-06-22,905.585,1.0279733333333334,1.0177474278281244,1.001775,0.9843060985551105
2009-06-19,921.445,1.0281133333333334,1.0302260855627388,1.001725,0.9723351156002125
2009-06-18,914.935,1.02816,1.034416703056793,1.001725,0.9683960023458765
2009-06-17,911.11,1.0282066666666667,1.0386229407945544,1.001675,0.964426030522406
2009-06-16,919.8,1.0282533333333332,1.0428448516884663,1.00165,0.9604976218449294
2009-06-15,931.05,1.0283,1.047082488812232,1.00155,0.956514898015454
2009-06-12,940.98,1.02844,1.059890290727728,1.00165,0.9450506422813443
2009-06-11,947.635,1.0284866666666668,1.064191366748412,1.001675,0.9412545819278465
2009-06-10,938.87,1.0285333333333333,1.0685084368016635,1.001725,0.9374984468989646
2009-06-09,941.535,1.02858,1.0728415549379446,1.00165,0.9336420605537948
2009-06-08,936.385,1.0286266666666666,1.077190775372055,1.001425,0.9296635497589681
2009-06-05,942.91,1.0287666666666666,1.0903355950837517,1.001575,0.918593325317483
2009-06-04,935.895,1.0288133333333334,1.0947497701594835,1.0013,0.9146382372422242
2009-06-03,933.18,1.02886,1.0991803210876845,1.001225,0.9108833016672336
2009-06-02,943.92,1.0289066666666666,1.1036273030785364,1.001025,0.9070317463220327
2009-06-01,935.515,1.0289533333333334,1.1080907715096924,1.000975,0.903333035285769
2009-05-29,911.79,1.0291612903225806,1.1008387990741997,1.001325,0.9096018425605181
2009-05-28,898.5250000000001,1.0292419354838709,1.0984311599512122,1.00145,0.9117093874544493
2009-05-27,902.855,1.0293225806451614,1.0960283486326814,1.001625,0.9138677856731976
2009-05-26,896.61,1.0294032258064516,1.0936303563163414,1.0017,0.9159401933337065
2009-05-22,890.2,1.0297258064516128,1.0840864015327676,1.001725,0.9240269028222119
2009-05-21,890.015,1.0298064516129033,1.081712372698291,1.0017,0.9260317486258357
2009-05-20,912.985,1.0298870967741935,1.079343110355051,1.00175,0.9281108021993796
2009-05-19,910.805,1.0299677419354838,1.0769786058014668,1.0017,0.9301020415856396
2009-05-18,898.0350000000001,1.0300483870967745,1.0746188503502556,1.0016,0.9320513963379145
2009-05-15,887.955,1.0302903225806452,1.0675679919520842,1.001575,0.9381838042639199
2009-05-14,890.44,1.0303709677419357,1.0652271463227978,1.0016,0.9402689402514375
2009-05-13,894.0999999999999,1.0304516129032255,1.062891006573233,1.001725,0.9424531714023692
2009-05-12,906.015,1.0305322580645162,1.060559564101467,1.001725,0.9445249789894516
2009-05-11,915.835,1.0306129032258065,1.0582328103197292,1.001575,0.9464599757565533
2009-05-08,919.6,1.0308548387096774,1.0512805954488609,1.001725,0.9528616853926593
2009-05-07,915.47,1.0309354838709677,1.0489725108318904,1.0018,0.9550297931120425
2009-05-06,912.115,1.031016129032258,1.0466690721776823,1.001825,0.9571554435210543
2009-05-05,902.52,1.0310967741935484,1.0443702709829557,1.0018,0.9592383351329135
2009-05-04,893.53,1.0311774193548386,1.0420760987584383,1.001625,0.9611822027137624
2009-05-01,873.29,1.0314193548387096,1.0352212712231394,1.001375,0.9673052784327457
2009-04-30,878.605,1.0315,1.0350592643869156,1.001175,0.9672634548061497
2009-04-29,869.4549999999999,1.03165,1.0348972807914665,1.001,0.967245753350958
2009-04-28,855.8,1.0318,1.0347353204337577,1.001,0.9673971500077758
2009-04-27,861.74,1.03195,1.0345733833107649,1.00085,0.967403585038264
2009-04-24,862.855,1.0324,1.0340877113197606,1.000925,0.967930465707366
2009-04-23,844.1600000000001,1.03255,1.0339258671053209,1.001075,0.9682270575188399
2009-04-22,851.175,1.0327,1.0337640461104465,1.0014,0.9686930047217093
2009-04-21,838.46,1.03285,1.0336022483321083,1.00135,0.9687962672448199
2009-04-20,850.3299999999999,1.033,1.0334404737672764,1.00125,0.9688511582578819
2009-04-17,868.25,1.03345,1.0329552893235652,1.00135,0.9694030422708207
2009-04-16,858.6949999999999,1.0336,1.0327936075824935,1.0013,0.9695063879643756
2009-04-15,844.255,1.03375,1.0326319490397986,1.001525,0.969876054029973
2009-04-14,848.565,1.0339,1.032470313692451,1.001675,0.9701731727449705
2009-04-13,854.8299999999999,1.03405,1.032308701537425,1.0017,0.9703492748905058
2009-04-09,843.0999999999999,1.03465,1.031662484780036,1.00175,0.9710055515041688
2009-04-08,821.63,1.0348,1.031500988541247,1.00175,0.9711575763167023
2009-04-07,824.325,1.03495,1.0313395154766305,1.001875,0.9714308285152697
2009-04-06,831.27,1.0351,1.0311780655831693,1.0018,0.9715101915336467
2009-04-03,834.6,1.03555,1.0306938548994702,1.00205,0.9722091533161766
2009-04-02,830.0699999999999,1.0357,1.0305324976603938,1.00205,0.9723613784863095
2009-04-01,798.47,1.03585,1.0303711635773594,1.0021,0.9725621556806731
2009-03-31,800.6800000000001,1.036,1.0303454542192736,1.001725,0.9722224676179503
2009-03-30,794.44,1.0359451612903223,1.0303197454492226,1.001325,0.9718584977359812
2009-03-27,821.055,1.0357806451612903,1.0302426226671328,1.00135,0.9719555160780142
2009-03-26,823.52,1.0357258064516128,1.0302169162490886,1.00155,0.9721739026054222
2009-03-25,809.075,1.0356709677419356,1.0301912104190127,1.00195,0.9725864381938124
2009-03-24,814.565,1.035616129032258,1.0301655051768956,1.002025,0.9726835105276957
2009-03-23,797.8399999999999,1.0355612903225806,1.0301398005227278,1.001975,0.9726592443972789
2009-03-20,777.5550000000001,1.0353967741935484,1.0300626900877738,1.001925,0.9726835168785929
2009-03-19,792.53,1.0353419354838709,1.0300369877852704,1.0019,0.9726835170785769
2009-03-18,784.3399999999999,1.0352870967741936,1.0300112860706496,1.002025,0.9728291461956563
2009-03-17,764.025,1.035232258064516,1.029985584943902,1.002175,0.97299905420966
2009-03-16,763.95,1.0351774193548386,1.0299598844050184,1.0022,0.9730476061977359
2009-03-13,750.375,1.0350129032258064,1.029882786315406,1.0018,0.9727320558333853
2009-03-12,733.6949999999999,1.034958064516129,1.0298570881278415,1.002125,0.9730719063377471
2009-03-11,722.885,1.0349032258064517,1.029831390528077,1.002275,0.9732418425175926
2009-03-10,699.44,1.0348483870967742,1.0298056935161002,1.002175,0.9731690223795911
2009-03-09,684.075,1.0347935483870967,1.0297799970919017,1.002125,0.9731447521121022
2009-03-06,682.94,1.0346290322580645,1.0297029113458311,1.001875,0.9729748153188577
2009-03-05,693.0999999999999,1.0345741935483872,1.0296772172726094,1.002225,0.9733390068148497
2009-03-04,711.36,1.0345193548387095,1.0296515237871022,1.002575,0.973703215931237
2009-03-03,701.9849999999999,1.0344645161290322,1.0296258308892972,1.0025,0.9736546713616651
2009-03-02,714.635,1.0344096774193547,1.0296001385791849,1.002375,0.9735575612715489
2009-02-27,742.895,1.0342321428571428,1.0318138120517082,1.002525,0.9716142469604387
2009-02-26,765.585,1.0341642857142856,1.0329351681464949,1.0028,0.9708256925741334
2009-02-25,766.505,1.0340964285714285,1.034057641253365,1.002975,0.9699410941776028
2009-02-24,760.09,1.0340285714285715,1.0351812323837568,1.00285,0.9687675632320861
2009-02-23,760.11,1.0339607142857143,1.03630594254994,1.002775,0.9676437804964878
2009-02-20,766.47,1.0337571428571428,1.0396867973982369,1.00275,0.9644731495190001
2009-02-19,787.3050000000001,1.0336892857142856,1.0408159938467223,1.00305,0.9637150139217749
2009-02-18,788.3,1.0336214285714285,1.0419463144046988,1.002975,0.9625975792937427
2009-02-17,803.89,1.0335535714285715,1.043077760089394,1.0029,0.9614815293483482
2009-02-13,832.3199999999999,1.0332821428571428,1.0476148144687771,1.00295,0.9573652320949416
2009-02-12,821.77,1.0332142857142856,1.0487519010743962,1.0029,0.9562795537939686
2009-02-11,830.26,1.0331464285714285,1.049890118927477,1.002975,0.9553142580526394
2009-02-10,845.52,1.0330785714285715,1.0510294690510589,1.00295,0.9542548801277015
2009-02-09,868.3299999999999,1.0330107142857143,1.0521699524690042,1.00285,0.953125488564589
2009-02-06,858.085,1.0328071428571428,1.05559821274018,1.00265,0.9498405623454648
2009-02-05,835.23,1.0327392857142856,1.0567432395909089,1.0028,0.9489533147032087
2009-02-04,840.515,1.032671428571429,1.0578894048678424,1.00295,0.9480669674778472
2009-02-03,832.29,1.0326035714285715,1.0590367095998527,1.0029,0.9469926688178132
2009-02-02,821.825,1.0325357142857143,1.0601851548166474,1.00235,0.9454480620164413
2009-01-30,836.665,1.0323967741935485,1.0608275112809646,1.00225,0.9447813045400459
2009-01-29,856.52,1.0323935483870967,1.0605739794857665,1.002025,0.9447950066489894
2009-01-28,861.7950000000001,1.0323903225806452,1.060320503234958,1.00155,0.944572888050685
2009-01-27,842.925,1.0323870967741935,1.0600670825174707,1.0012,0.9444685308238496
2009-01-26,840.11,1.032383870967742,1.05981371732225,1.00095,0.9444584304202286
2009-01-23,822.34,1.032374193548387,1.059053954759584,1.001025,0.9452068003723595
2009-01-22,825.515,1.0323709677419357,1.0588008115428484,1.001,0.9454091733660241
2009-01-21,823.01,1.032367741935484,1.0585477237930994,1.001075,0.9457060626542588
2009-01-20,827.0550000000001,1.0323645161290322,1.0582946914992906,1.0011,0.9459557985514767
2009-01-16,844.395,1.0323516129032255,1.0572831166625558,1.0011,0.9468608589533666
2009-01-15,834.315,1.0323483870967742,1.0570303614827874,1.001,0.946992665939899
2009-01-14,852.105,1.0323451612903225,1.0567776616927045,1.00105,0.9472664272601654
2009-01-13,869.52,1.032341935483871,1.056525017281278,1.000875,0.9473273075686552
2009-01-12,877.36,1.0323387096774193,1.0562724282374691,1.00065,0.9473408310673388
2009-01-09,900.1199999999999,1.0323290322580645,1.0555149932014674,1.000625,0.9479969554624883
2009-01-08,903.405,1.032325806451613,1.055262625517852,1.00075,0.9483421243208524
2009-01-07,914.91,1.0323225806451612,1.0550103131467188,1.00115,0.9489480695349103
2009-01-06,935.565,1.0323193548387095,1.054758056077052,1.0011,0.9491276167383622
2009-01-05,928.08,1.032316129032258,1.0545058542978267,1.00085,0.9491175377745484
2009-01-02,917.04,1.0323064516129032,1.0537495805926604,1.000925,0.9498698917033492
2008-12-31,899.995,1.0323,1.047546375947407,1.000825,0.9553992290745582
2008-12-30,880.85,1.0323,1.0416259835591202,1.00055,0.9605655156385711
2008-12-29,865.385,1.0323,1.0357362774235377,1.000075,0.9655691528810332
2008-12-26,870.13,1.0323,1.0182498329980492,1.0003,0.9823718772973434
2008-12-24,865.615,1.0323,1.0067429988691292,1.00005,0.9933518297354466
2008-12-23,870.27,1.0323,1.0010343937944115,1.000225,0.999191442572374
2008-12-22,872.23,1.0323,0.9953554751645196,1.0001,1.0047666637235266
2008-12-19,894.245,1.0323,0.9784954368278028,1.0002,1.0221815681047643
2008-12-18,894.23,1.0323,0.9729338658420772,1.00005,1.027870480317235
2008-12-17,907.395,1.0323,0.9674012852065678,1.000125,1.0338264123625232
2008-12-16,893.095,1.0323,0.961897557478248,1.0003,1.0399236303525186
2008-12-15,871.175,1.0323,0.9564225458008248,1.0002,1.0457720851430994
2008-12-12,867.2950000000001,1.0323,0.9401684472652712,1.000125,1.0637721388216423
2008-12-11,886.6800000000001,1.0323,0.934806942885354,1.000075,1.06981982495037
2008-12-10,896.86,1.0323,0.9294734789981586,1.00005,1.0759317211265813
2008-12-09,900.82,1.0323,0.9241679222212712,1.000075,1.08213559024672
2008-12-08,900.6400000000001,1.0323,0.9188901397435748,1.000175,1.088459824238737
2008-12-05,848.915,1.0323,0.9032221185182192,1.0001,1.1072580924398905
2008-12-04,854.6,1.0323,0.8980541164759935,1.000075,1.113602155652202
2008-12-03,850.36,1.0323,0.8929132331708882,1.000225,1.120181628900301
2008-12-02,834.24,1.0323,0.8877993391741107,1.000475,1.1269156844954487
2008-12-01,852.1500000000001,1.0323,0.8827123056130859,1.000175,1.1330701901853864
2008-11-28,888.73,1.03212,0.8733283310894749,1.0002,1.1452737354257738
2008-11-26,864.525,1.03194,0.8671232469109619,1.0008,1.1541611916936236
2008-11-25,851.965,1.03185,0.8640358839776648,1.000975,1.1584877648737502
2008-11-24,833.4000000000001,1.03176,0.8609586004494459,1.000075,1.1615831463649138
2008-11-21,771.11,1.03149,0.8517869274558204,1.000275,1.1743253714725286
2008-11-20,784.15,1.0314,0.8487496631076146,1.000175,1.1784098933694491
2008-11-19,835.375,1.03131,0.845722329342806,1.00085,1.1834262443770884
2008-11-18,846.37,1.03122,0.8427048966354787,1.00115,1.1880196780594459
2008-11-17,865.635,1.03113,0.8396973355387475,1.00095,1.1920366513462775
2008-11-14,893.38,1.03086,0.8307335886248173,1.00125,1.2052600421002029
2008-11-13,865.85,1.03077,0.8277652210756885,1.0018,1.2102465463554408
2008-11-12,871.935,1.03068,0.8248065790816433,1.00175,1.2145271696491182
2008-11-11,901.025,1.03059,0.8218576336660545,1.00195,1.2191284219513892
2008-11-10,929.71,1.0305,0.8189183559300145,1.00235,1.2239925906431408
2008-11-07,919.18,1.03023,0.8101582409721135,1.002975,1.237998886237983
2008-11-06,926.065,1.03014,0.8072573465132195,1.003225,1.2427573491070998
2008-11-05,975.85,1.03005,0.8043659763987319,1.0042,1.248436693575672
2008-11-04,989.41,1.02996,0.8014841021922088,1.004725,1.253580697673091
2008-11-03,967.195,1.02987,0.7986116955336434,1.004575,1.2579016881648961
2008-10-31,964.485,1.0296,0.7957322331640526,1.003525,1.2611340324994824
2008-10-30,945.865,1.0294096774193549,0.7985785971125918,1.0042,1.2574842396614063
2008-10-29,946.115,1.0292193548387096,0.8014342913685315,1.00575,1.2549375673488818
2008-10-28,892.89,1.0290290322580644,0.8042993437276877,1.00785,1.2530782324512606
2008-10-27,870.265,1.0288387096774194,0.8071737820603804,1.007725,1.2484610159508593
2008-10-24,874.575,1.0282677419354838,0.8158536927241514,1.0076,1.2350253593087308
2008-10-23,890.635,1.0280774193548388,0.8187659551504723,1.00975,1.2332584099865616
2008-10-22,913.74,1.0278870967741935,0.8216877440257028,1.00975,1.2288731423118493
2008-10-21,968.955,1.0276967741935483,0.8246190876709222,1.01005,1.2248685667134072
2008-10-20,964.455,1.027506451612903,0.8275600144829637,1.0089,1.2191260843243283
2008-10-17,951.69,1.0269354838709677,0.8364405790284348,1.006625,1.2034626550151866
2008-10-16,906.77,1.026745161290323,0.8394201239974718,1.003125,1.1950213859812364
2008-10-15,949.295,1.0265548387096777,0.8424093952601115,1.002225,1.1897125146503642
2008-10-14,1008.19,1.0263645161290322,0.8454084216715018,1.00375,1.1872959557410518
2008-10-13,959.84,1.026174193548387,0.8484172321638117,1.0021,1.1811405544465832
2008-10-10,888.0799999999999,1.0256032258064516,0.8575026586071169,1.0021,1.1686261143816854
2008-10-09,957.22,1.0254129032258064,0.8605508962916343,1.00635,1.1694253115494468
2008-10-08,996.015,1.0252225806451614,0.8636090638796493,1.0060500000000001,1.1649368239379676
2008-10-07,1034.5700000000002,1.025032258064516,0.8666771907693135,1.008175,1.163264720403089
2008-10-06,1052.765,1.024841935483871,0.8697553064370833,1.0029,1.1530829333003305
2008-10-03,1125.98,1.0242709677419355,0.8790498820521264,1.00375,1.1418578404865527
2008-10-02,1136.035,1.0240806451612905,0.8821682491695616,1.006675,1.1411371934408705
2008-10-01,1153.9,1.023890322580645,0.8852967536285193,1.00715,1.1376411309225378
2008-09-30,1140.905,1.0237,0.8884206169849169,1.00745,1.1339786366271416
2008-09-29,1157.745,1.02366,0.8915545816810964,1.0041,1.1262350288264913
2008-09-26,1201.655,1.02354,0.9010173810568514,1.0060500000000001,1.116571135198247
2008-09-25,1203.9499999999998,1.0235,0.9041920487538774,1.00525,1.111766025133042
2008-09-24,1188.6,1.02346,0.9073769670053912,1.004325,1.106844273681054
2008-09-23,1204.105,1.02342,0.9105721658912884,1.0086,1.1076552060129794
2008-09-22,1230.4899999999998,1.02338,0.9137776755708836,1.00725,1.1022921952768427
2008-09-19,1239.1149999999998,1.02326,0.9234563721601948,1.006,1.0893855198017801
2008-09-18,1172.3200000000002,1.02322,0.926703428202626,1.0012,1.0803887948724469
2008-09-17,1183.11,1.02318,0.9299609470331373,1.002775,1.0782979685320788
2008-09-16,1192.06,1.02314,0.933228959291482,1.00785,1.0799600569244776
2008-09-15,1221.81,1.0231,0.9365074956981402,1.00755,1.075858980977936
2008-09-12,1244.4499999999998,1.02298,0.9464065582277424,1.014775,1.072240033818326
2008-09-11,1230.76,1.02294,0.9497275000537068,1.01575,1.0695173088518124
2008-09-10,1232.75,1.0229,0.95305912084798,1.016175,1.0662245161620856
2008-09-09,1246.585,1.02286,0.9564014518194128,1.0165,1.0628382025835057
2008-09-08,1260.77,1.02282,0.9597545242589144,1.01695,1.0595938589455984
2008-09-05,1231.085,1.0227,0.969878504529892,1.016,1.047553889744637
2008-09-04,1252.315,1.02266,0.97327485739873,1.016425,1.044335001847882
2008-09-03,1273.0949999999998,1.02262,0.9766821094278426,1.0166,1.0408709140741217
2008-09-02,1287.62,1.02258,0.9801002924045508,1.016475,1.0371132504268605
2008-08-29,1290.165,1.022525806451613,0.9805500738685348,1.0168,1.0369689698644857
2008-08-28,1292.235,1.0225387096774194,0.9795587924017876,1.01665,1.037865218388034
2008-08-27,1277.54,1.0225516129032255,0.9785684296318924,1.01655,1.038813402535779
2008-08-26,1269.43,1.0225645161290322,0.9775789847847586,1.016925,1.0402484257820912
2008-08-25,1277.67,1.0225774193548387,0.9765904570868814,1.01635,1.0407126064202177
2008-08-22,1285.34,1.022616129032258,0.973630369162572,1.01675,1.0442874752094222
2008-08-21,1273.31,1.0226290322580645,0.9726455023384288,1.01665,1.0452420718090774
2008-08-20,1268.585,1.022641935483871,0.9716615488048206,1.016875,1.0465320988062083
2008-08-19,1269.88,1.0226548387096774,0.9706785077917616,1.0175,1.048235838985201
